artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
4,1971,12,1,10829,0,147,33,39,61,32,0,77,3,130,1,390,0,0,1971-12-01,2148200,MAJOR,HAPPY XMAS WAR IS OVER,JOHN LENNON THE HARLEM COMMUNITY CHOIR THE PLASTIC ONO BAND YOKO ONO,11349,0.25,460492795,1,3,4,1,2,2,3,4,4,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,1963,11,22,9122,0,126,34,35,76,39,0,8,5,121,58,212,0,0,1963-11-22,3867590,MAJOR,CHRISTMAS BABY PLEASE COME HOME,DARLENE LOVE,9455,14.5,242767149,1,2,3,1,2,3,3,2,1,2,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo
1,2022,2,11,3766,0,180,35,23,61,23,0,19,6,76,0,102,0,2,2022-02-11,1906058,MINOR,BOYFRIEND,DOVE CAMERON,3944,0.5,496311364,1,3,4,1,1,2,3,4,3,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2022,4,29,2224,8,78,36,30,54,34,0,14,5,48,40,87,1,210,2022-04-29,4627428,MAJOR,IN THE STARS,BENSON BOONE,2359,64.75,382199619,1,3,1,1,1,2,3,2,3,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,1973,1,5,168,0,80,39,24,43,39,0,23,3,0,0,5,0,0,1973-01-05,1534505,MINOR,DREAM ON,AEROSMITH,173,0.0,838586769,1,4,1,1,1,1,3,2,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2022,8,5,2163,15,82,40,39,64,21,0,7,7,72,97,58,0,154,2022-08-05,8803071,MAJOR,HOW DO I SAY GOODBYE,DEAN LEWIS,2293,66.5,284785823,1,3,1,1,2,2,3,2,1,3,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,1975,10,31,40112,3,71,41,23,40,27,0,30,5,321,162,5691,8,17,1975-10-31,3739389,MINOR,BOHEMIAN RHAPSODY  REMASTERED 2011,QUEEN,46124,47.5,2197010679,1,4,1,1,1,1,3,3,4,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
3,2022,1,7,1420,0,135,41,27,64,36,0,60,3,7,18,7,0,0,2022-01-07,6145430,MAJOR,HERE WE GO AGAIN FEAT TYLER THE CR,THE WEEKND TYLER THE CREATOR,1434,4.5,88103848,1,1,3,1,1,2,3,2,4,1,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2011,1,1,9389,46,150,42,20,86,21,0,9,9,24,122,282,3,368,2011-01-01,4458161,MAJOR,RADIO,LANA DEL REY,9695,134.75,284819874,3,3,4,1,1,4,3,1,1,3,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Alto
1,2017,6,15,14749,0,84,44,22,48,38,0,33,24,188,34,710,0,5,2017-06-15,8949659,MINOR,LUCID DREAMS,JUICE WRLD,15647,9.75,2288695111,2,4,1,1,1,1,3,2,4,4,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2022,2,17,2499,21,92,45,27,67,32,0,13,14,68,24,43,1,0,2022-02-17,7724259,MAJOR,FUERA DEL MERCADO,DANNY OCEAN,2610,11.5,421365166,1,3,1,1,1,3,3,3,3,4,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto
1,2018,3,29,11087,6,134,45,17,60,21,0,33,4,151,107,801,1,105,2018-03-29,6387600,MAJOR,CALL OUT MY NAME,THE WEEKND,12039,54.75,1449799467,19,4,3,1,1,2,3,2,4,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2019,12,13,8429,1,140,45,25,84,21,0,13,6,85,24,200,0,2,2019-12-13,2977289,MINOR,GOLDEN,HARRY STYLES,8714,6.75,807015863,15,4,3,1,1,4,3,2,3,3,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto
1,2019,6,21,5443,0,89,46,43,43,23,8,8,22,45,1,80,0,12,2019-06-21,7885122,MINOR,MOUNT EVEREST,LABRINTH,5568,3.25,467727006,7,3,1,1,2,1,3,4,1,4,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2020,12,24,10426,2,121,46,53,78,23,0,72,6,133,109,182,1,10,2020-12-24,6775509,MINOR,GOOD DAYS,SZA,10741,30.5,826623384,19,4,3,1,3,4,3,1,4,3,Alto,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto
3,2022,4,27,5491,14,83,46,34,64,31,0,7,34,128,84,75,0,35,2022-04-27,3827734,MAJOR,WAIT FOR U FEAT DRAKE  TEMS,DRAKE FUTURE TEMS,5694,33.25,556585270,1,3,1,1,2,2,3,2,1,4,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,2022,2,22,1329,0,80,47,33,83,18,0,10,5,42,51,32,0,0,2022-02-22,1230186,MAJOR,SPACE MAN,SAM RYDER,1403,12.75,54682594,1,1,1,1,2,4,3,2,2,2,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo
1,2022,12,9,811,0,81,47,33,68,24,0,22,38,6,11,3,0,0,2022-12-09,7103818,MAJOR,SMOKING ON MY EX PACK,SZA,820,2.75,57144458,19,1,1,1,2,3,3,3,3,4,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto
1,2022,11,4,1703,0,148,47,15,52,38,13,29,5,38,45,36,16,0,2022-11-04,3301347,MAJOR,DIE FOR YOU,JOJI,1777,15.25,246390068,3,2,4,1,1,1,3,4,4,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2022,5,6,1492,0,144,47,7,50,32,0,7,4,26,2,15,0,2,2022-05-06,6107475,MAJOR,THIS LOVE TAYLORS VE,TAYLOR SWIFT,1533,1.0,132171975,34,1,4,1,1,1,3,4,1,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2020,2,10,1788,14,139,48,37,41,32,0,10,10,1,50,19,0,19,2020-02-10,4341380,MINOR,SHUT UP MY MOMS CALLING,HOTEL UGLY,1808,20.75,405136812,2,3,3,1,2,1,3,3,2,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
2,2023,3,31,709,0,96,48,50,80,40,0,37,20,8,1,13,0,0,2023-03-31,6083108,MINOR,SORRY NOT SORRY,TYLER THE CREATOR,730,0.25,58473276,3,1,1,1,2,4,3,1,4,4,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto
3,2022,12,2,1602,0,88,49,24,66,19,0,18,29,12,22,12,0,2,2022-12-02,1718193,MINOR,NIAGARA FALLS FOOT OR 2 WITH TRAVIS SCOTT  21 SAVAGE,TRAVIS SCOTT 21 SAVAGE METRO BOOMIN,1626,6.0,195516622,1,2,1,1,1,3,3,2,3,4,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto
2,2022,12,9,763,26,162,49,78,64,19,0,11,4,21,110,21,9,71,2022-12-09,8110201,MAJOR,QUE VUELVAS,CARIN LEON GRUPO FRONTERA,805,54.0,2762,1,1,4,1,4,2,3,4,2,1,Baixo,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
1,1986,1,1,888,0,180,51,87,58,36,0,18,4,50,0,6,0,0,1986-01-01,6593931,MAJOR,DRIVING HOME FOR CHRISTMAS  2019 REMASTER,CHRIS REA,944,0.0,429504768,1,3,4,1,4,2,3,4,3,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo
1,2022,2,11,590,5,130,51,50,76,30,0,10,7,4,113,20,0,1,2022-02-11,1461831,MINOR,STAY ALIVE PROD SUGA OF BTS,JUNG KOOK,614,29.75,246376690,2,2,3,1,2,3,3,3,2,3,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto
1,2022,5,13,2575,0,87,52,32,83,24,0,17,43,4,5,12,0,51,2022-05-13,3184472,MAJOR,UNITED IN GRIEF,KENDRICK LAMAR,2591,14.0,156898322,12,2,1,1,1,4,3,2,3,4,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto
2,2022,2,2,1175,0,123,52,44,60,40,0,26,3,34,1,31,0,0,2022-02-02,6554322,MAJOR,BRIVIDI,MAHMOOD BLANCO,1240,0.25,135079152,1,1,3,1,2,2,3,2,4,1,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
2,2023,2,24,3408,47,67,53,50,53,23,0,44,7,87,86,74,1,16,2023-02-24,6230777,MINOR,DIE FOR YOU  REMIX,ARIANA GRANDE THE WEEKND,3569,37.5,518745108,2,3,1,1,2,1,3,3,4,3,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,1963,11,22,10114,0,92,53,84,77,40,0,32,3,114,74,262,0,0,1963-11-22,6900582,MAJOR,SLEIGH RIDE,THE RONETTES,10490,18.5,404664135,1,3,1,1,4,4,3,4,4,1,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo
1,2023,3,3,166,0,125,53,32,66,38,0,9,3,2,10,0,0,0,2023-03-03,5972088,MAJOR,DEVIL DON,MORGAN WALLEN,168,2.5,32526947,11,1,3,1,1,3,3,2,1,1,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo
2,2022,12,16,849,22,157,54,75,60,30,0,7,5,27,129,21,7,111,2022-12-16,4031115,MAJOR,BEBE DAME,FUERZA REGIDA GRUPO FRONTERA,897,67.25,367316268,1,3,4,1,4,2,3,3,1,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
2,2023,5,4,105,0,145,54,19,48,36,0,37,5,5,9,5,0,0,2023-05-04,4603662,MINOR,DONT EVER SAY LOVE ME FEAT RM OF BTS,RM COLDE,115,2.25,34502215,1,1,4,1,1,1,3,2,4,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
2,2022,5,13,3107,0,153,55,50,78,19,0,11,35,4,0,22,0,0,2022-05-13,6177084,MINOR,FATHER TIME FEAT SAMPHA,KENDRICK LAMAR SAMPHA,3133,0.0,127309180,1,1,4,1,2,4,3,4,2,4,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto
1,2023,2,25,2988,59,150,55,30,78,24,0,12,8,74,102,145,18,925,2023-02-25,5667205,MINOR,TATTOO,LOREEN,3207,276.0,201660859,1,2,4,1,1,4,3,3,2,3,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto
1,2022,2,18,695,11,189,55,86,44,40,0,7,4,16,41,13,1,1,2022-02-18,6348243,MAJOR,CHALE,EDEN MU,724,13.5,299648208,1,3,4,1,4,1,3,3,1,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,6,2229,0,78,56,61,90,36,0,18,31,27,44,24,0,5,2022-05-06,8956923,MAJOR,DESPUS DE LA P,BAD BUNNY,2280,12.25,461558540,19,3,1,1,3,4,3,4,3,4,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Alto
3,2017,7,21,13387,64,79,56,58,56,37,0,11,10,77,58,247,1,311,2017-07-21,4446199,MAJOR,SEE YOU AGAIN,TYLER THE CREATOR KALI UCHIS,13711,108.5,1047101291,1,4,1,1,3,2,3,2,2,3,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto
1,2022,7,12,367,0,145,56,43,53,24,0,12,4,28,67,195,0,0,2022-07-12,8171348,MAJOR,COME BACK HOME  FROM PURPLE HEARTS,SOFIA CARSON,590,16.75,97610446,1,1,4,1,2,1,3,1,2,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
2,2023,2,10,692,25,144,56,84,65,23,0,10,6,10,107,6,3,62,2023-02-10,3595953,MINOR,EL AZUL,JUNIOR H PESO PLUMA,708,49.25,354495408,2,3,4,1,4,2,3,3,2,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
2,2023,6,28,266,34,168,56,63,87,39,0,11,5,20,185,13,8,197,2023-06-28,2869874,MAJOR,TULUM,PESO PLUMA GRUPO FRONTERA,299,106.0,52294266,1,1,4,1,3,4,3,1,2,2,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo
1,2022,1,9,2035,0,88,56,58,55,35,0,23,11,41,122,394,0,2,2022-01-09,5810373,MINOR,L,STROMAE,2470,31.0,108809090,1,1,1,1,3,2,3,4,3,3,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto
2,2023,4,17,2876,40,83,57,56,72,23,0,27,5,41,205,54,12,251,2023-04-17,1197669,MINOR,UN X100TO,BAD BUNNY GRUPO FRONTERA,2971,127.0,505671438,1,3,1,1,3,3,3,3,4,2,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo
3,2022,5,13,2308,0,138,57,71,82,19,0,15,29,7,0,7,0,0,2022-05-13,6774092,MINOR,PURPLE HEARTS,KENDRICK LAMAR GHOSTFACE KILLAH SUMMER WALKER,2322,0.0,76831876,1,1,3,2,4,4,3,1,3,4,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto
2,2018,9,27,16636,12,96,57,30,40,38,0,26,3,368,155,2854,6,121,2018-09-27,5074676,MAJOR,SHALLOW,LADY GAGA BRADLEY COOPER,19858,73.5,2159346687,1,4,1,2,1,1,3,2,4,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2022,10,21,1274,0,96,57,55,74,22,0,8,4,1,6,11,0,0,2022-10-21,1587452,MAJOR,THE GREAT WAR,TAYLOR SWIFT,1286,1.5,181382590,34,2,1,1,3,3,3,1,1,2,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo
2,2022,9,28,1612,0,140,58,17,62,18,0,20,8,34,54,34,0,2,2022-09-28,1221828,MINOR,WORTH NOTHING,TWISTED OLIVER TREE,1680,14.0,213438580,1,2,4,2,1,2,3,2,3,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
2,2016,11,24,1275,32,90,59,52,48,38,5,10,11,13,8,5,0,1,2016-11-24,7910702,MINOR,STARGIRL INTERLUDE,THE WEEKND LANA DEL REY,1293,10.25,611700552,1,4,1,2,3,1,3,4,2,3,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto
1,2023,1,27,984,5,154,59,63,89,18,0,80,9,8,57,76,2,49,2023-01-27,6845168,MAJOR,ERRO GOSTOSO  AO VIVO,SIMONE MENDES,1068,28.25,153454328,1,2,4,2,3,4,3,3,4,3,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto
1,2022,8,1,892,17,100,59,78,94,27,0,29,23,20,119,12,2,7,2022-08-01,7166872,MINOR,HYPE BOY,NEWJEANS,924,36.25,363472647,6,3,2,2,4,4,3,2,4,4,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto
1,2022,4,22,3282,12,110,59,22,38,42,0,12,3,67,84,46,16,117,2022-04-22,6107898,MAJOR,SOMETHING IN THE ORANGE,ZACH BRYAN,3395,57.25,449701773,1,3,2,2,1,1,3,3,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2017,11,10,2209,0,114,59,60,94,24,0,10,4,72,90,141,0,0,2017-11-10,7387090,MAJOR,MERRY CHRISTMAS,ED SHEERAN ELTON JOHN,2422,22.5,135723538,1,1,2,2,3,4,3,1,2,1,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo
3,2021,3,5,14417,0,148,59,72,62,18,0,9,3,237,123,569,0,10,2021-03-05,7345306,MAJOR,LEAVE THE DOOR OPEN,BRUNO MARS ANDERSON PAAK SILK SONIC,15223,33.25,1115880852,2,4,4,2,4,2,3,2,1,1,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo
4,2023,6,2,551,4,146,61,20,48,21,0,12,6,13,46,20,1,10,2023-06-02,6470158,MINOR,ANNIHILATE SPIDERMAN ACROSS THE SPIDERVERSE METRO BOOMIN  SWAE LEE LIL WAYNE OFFSET,SWAE LEE LIL WAYNE OFFSET METRO BOOMIN,584,15.25,86773632,1,1,4,2,1,1,3,2,2,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
2,2022,4,25,928,0,96,61,32,90,25,0,10,9,19,0,7,0,0,2022-04-25,4487193,MAJOR,PAULO LONDRA BZRP MUSIC SESSIONS VOL 23,BIZARRAP PAULO LONDRA,954,0.0,164163229,1,2,1,2,1,4,3,1,2,3,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Alto
2,2023,4,7,672,34,150,61,39,73,37,0,11,3,19,108,24,9,212,2023-04-07,2708944,MAJOR,FRGIL FEAT GRUPO FRONT,YAHRITZA Y SU ESENCIA GRUPO FRONTERA,715,90.75,188933502,1,2,4,2,2,3,3,2,2,1,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo
3,2023,5,4,675,1,178,62,56,66,18,0,12,5,9,13,11,0,1,2023-05-04,6675451,MINOR,MEJOR QUE YO,MAMBO KINGZ DJ LUIAN ANUEL AA,695,3.75,50847624,2,1,4,2,3,3,3,2,2,2,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Baixo
1,2004,1,1,12985,61,84,62,24,67,21,0,13,28,49,98,2394,5,204,2004-01-01,2394886,MINOR,MOCKINGBIRD,EMINEM,15428,92.0,1241559043,4,4,1,2,1,3,3,2,3,4,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto
2,2023,3,1,967,5,154,63,75,92,31,0,91,5,7,29,51,1,29,2023-03-01,2098417,MAJOR,SEU BRILHO SUMIU  AO VIVO,ISRAEL  RODOLFFO MARI FERNANDEZ,1025,16.0,138517666,1,2,4,2,4,4,3,2,4,2,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo
1,2021,8,10,1211,2,79,63,76,67,38,0,6,4,30,2,5,0,6,2021-08-10,2643038,MAJOR,EVERY SUMMERTIME,NIKI,1246,2.5,290228626,1,3,1,2,4,3,3,3,1,1,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo
1,2022,8,4,1452,35,126,63,56,43,24,0,12,23,16,15,20,0,0,2022-08-04,7502400,MAJOR,CMO DORMI,RELS B,1488,12.5,331511413,1,3,3,2,3,1,3,4,2,4,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto
2,2022,4,7,918,0,180,63,45,64,34,0,9,8,24,0,52,0,0,2022-04-07,6130665,MINOR,PSYCHOFREAK FEAT WILLOW,CAMILA CABELLO WILLOW,994,0.0,75476209,1,1,4,2,2,2,3,1,1,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
2,2022,8,25,3328,13,93,63,34,86,26,0,21,39,39,50,57,3,1,2022-08-25,2468227,MINOR,GAT,MALDY KAROL G,3424,16.75,322336177,1,3,1,2,2,4,3,1,3,4,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto
1,2021,11,12,4635,5,93,63,21,52,28,0,9,3,50,49,30,1,2,2021-11-12,6719600,MAJOR,ALL TOO WELL 10 MINUTE VERSION TAYLORS VERSION FROM THE VAULT,TAYLOR SWIFT,4715,14.25,583687007,34,3,1,2,1,1,3,1,1,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,1985,2,17,41751,25,112,64,54,81,36,0,11,6,101,32,2655,0,666,1985-02-17,8965193,MAJOR,EVERYBODY WANTS TO RULE THE WORLD,TEARS FOR FEARS,44507,180.75,1205951614,1,4,2,2,3,4,3,2,2,3,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto
1,2021,6,4,9644,28,180,64,44,65,28,0,14,12,120,86,164,4,0,2021-06-04,3365981,MAJOR,YONAGUNI,BAD BUNNY,9928,29.5,1260594497,19,4,4,2,2,2,3,3,3,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
3,2023,6,22,332,26,140,65,87,74,22,0,42,4,11,163,10,4,0,2023-06-22,6452995,MINOR,LADY GAGA,GABITO BALLESTEROS JUNIOR H PESO PLUMA,353,48.25,86444842,1,1,3,2,4,3,3,1,4,1,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo
1,2022,6,10,2019,8,93,65,79,66,31,0,22,7,117,72,107,1,7,2022-06-10,2352439,MINOR,KU LO SA  A COLORS SHOW,OXLADE,2243,22.0,222410722,1,2,1,2,4,2,3,1,3,3,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto,Alto
1,2022,9,14,713,7,85,65,36,47,31,0,12,10,2,4,6,0,0,2022-09-14,7662363,MINOR,SHUT UP MY MOMS CALLING  SPED UP,HOTEL UGLY,721,2.75,181831132,2,2,1,2,2,1,3,4,3,3,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
2,2022,11,3,1254,6,158,65,72,95,31,0,92,5,26,69,73,2,6,2022-11-03,7204092,MAJOR,BOMBONZINHO  AO VIVO,ISRAEL  RODOLFFO ANA CASTELA,1353,20.75,263453310,1,2,4,2,4,4,3,1,4,2,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo
2,2022,5,13,1635,0,108,65,52,69,31,0,8,36,4,1,6,0,0,2022-05-13,7513238,MAJOR,WE CRY TOGETHER,KENDRICK LAMAR TAYLOUR PAIGE,1645,0.25,68895644,1,1,2,2,3,3,3,1,1,4,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto
1,2022,5,20,1986,0,183,65,88,72,36,14,20,3,7,1,15,0,0,2022-05-20,8507943,MAJOR,GRAPEJUICE,HARRY STYLES,2008,0.25,199587884,15,2,4,2,4,3,3,4,3,1,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo
3,1930,1,1,323,0,130,65,49,80,22,4,7,5,4,0,14,0,0,1930-01-01,2475712,MINOR,AGUDO MGI,STYRX UTKU INC THEZTH,341,0.0,90598517,1,1,3,2,2,4,3,4,1,2,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo
1,2022,11,30,1225,0,133,66,74,84,25,0,21,4,27,0,28,13,0,2022-11-30,2817956,MAJOR,BOYS A LIAR,PINKPANTHERESS,1280,3.25,156338624,1,2,3,2,4,4,3,1,3,1,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo
1,2022,5,13,1929,0,92,66,29,65,23,0,8,7,2,0,4,0,0,2022-05-13,5087776,MINOR,MIRROR,KENDRICK LAMAR,1935,0.0,53603447,12,1,1,2,1,2,3,2,1,3,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
2,2022,12,1,536,10,149,66,85,60,40,0,14,13,10,72,8,3,14,2022-12-01,6794169,MAJOR,CH Y LA PIZZA,FUERZA REGIDA NATANAEL CANO,554,24.75,288101651,1,3,4,2,4,2,3,3,3,4,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto
2,2022,5,6,1796,8,196,66,58,79,23,0,22,20,8,25,18,1,0,2022-05-06,3122686,MINOR,LA CORRIENTE,TONY DIZE BAD BUNNY,1822,8.5,479655659,1,3,4,2,3,4,3,4,3,4,Alto,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto
3,2021,7,8,3272,19,154,66,63,69,21,0,11,7,101,34,70,1,2,2021-07-08,2011518,MAJOR,VOLANDO  REMIX,SECH BAD BUNNY MORA,3443,14.0,610045621,1,4,4,2,3,3,3,4,2,3,Alto,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto
1,2023,7,7,714,43,100,67,26,71,37,0,11,4,25,89,30,13,194,2023-07-07,7366228,MAJOR,COLUMBIA,QUEVEDO,769,84.75,58149378,4,1,2,2,1,3,3,3,2,2,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo
1,2022,9,9,2520,4,102,67,72,74,30,0,36,4,93,95,84,9,202,2022-09-09,8693885,MINOR,FORGET ME,LEWIS CAPALDI,2697,77.5,239411309,2,2,2,2,4,3,3,4,4,2,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo
2,2021,10,21,1057,0,84,67,78,63,29,0,12,5,17,5,21,0,0,2021-10-21,5334385,MAJOR,SALIMO DE NOCHE,TRUENO TIAGO PZK,1095,1.25,261414174,1,2,1,2,4,2,3,3,2,2,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
1,2017,10,4,2742,0,120,67,8,54,27,0,8,4,5,1,62,0,0,2017-10-04,1386091,MAJOR,SWIM,CHASE ATLANTIC,2809,0.25,498960285,1,3,2,2,1,2,3,2,1,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2021,5,15,246,4,90,68,54,76,21,0,11,20,4,106,0,0,7,2021-05-15,1539892,MINOR,295,SIDHU MOOSE WALA,250,29.25,183273246,1,2,1,2,3,3,3,1,2,4,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto
2,2019,6,28,2605,0,98,68,33,43,38,0,36,14,15,48,50,0,3,2019-06-28,2748330,MINOR,TOMS DINER,ANNENMAYKANTEREIT GIANT ROOKS,2670,12.75,236872197,1,2,1,2,2,1,3,4,4,4,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2023,6,22,370,20,98,68,40,79,33,0,30,6,12,16,18,4,93,2023-06-22,4847849,MAJOR,CORAZN VA,MARIA BECERRA,400,33.25,43857627,1,1,1,2,2,4,3,3,4,3,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto
2,2022,4,1,1308,2,174,68,45,71,18,0,11,25,23,16,9,0,5,2022-04-01,2142936,MAJOR,TUS LGR,SECH MORA,1340,5.75,184622518,1,2,4,2,2,3,3,4,2,4,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto
2,2023,2,2,894,9,160,69,61,71,33,0,31,20,14,88,66,3,72,2023-02-02,4335470,MAJOR,NOSSO QUADRO,ANA CASTELA AGROPLAY,974,43.0,233801632,1,2,4,2,3,3,3,4,4,4,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto
